relative_path,source_type,model,scenario,rows,station_columns_total,uttaradit_station_columns,trailing_empty_columns,first_date,last_date,invalid_dates,duplicate_dates,missing_calendar_dates,missing_non_feb29_dates,calendar_inferred,missing_rain_values,nonfinite_rain_values,tiny_negative_rain_values,material_negative_rain_values,zero_rain_pct,min_rain_mm,max_rain_mm,unique_uttaradit_series
GCM raindata\ACCESS-ESM1-5\bc_pr_day_ACCESS-ESM1-5_historical_r1i1p1f1_gn_19810101-20141231_63sta.csv,legacy_bc,ACCESS-ESM1-5,historical,12418,63,13,1,1981-01-01,2014-12-31,0,0,0,0,gregorian_complete,0,0,0,0,66.6229,0.0,266.49,13
GCM raindata\ACCESS-ESM1-5\bc_pr_day_ACCESS-ESM1-5_ssp245_r1i1p1f1_gn_20150101-21001231_63sta.csv,legacy_bc,ACCESS-ESM1-5,ssp245,31411,63,13,1,2015-01-01,2100-12-31,0,0,0,0,gregorian_complete,0,0,0,0,66.3391,0.0,440.56,13
GCM raindata\ACCESS-ESM1-5\bc_pr_day_ACCESS-ESM1-5_ssp585_r1i1p1f1_gn_20150101-21001231_63sta.csv,legacy_bc,ACCESS-ESM1-5,ssp585,31411,63,13,1,2015-01-01,2100-12-31,0,0,0,0,gregorian_complete,0,0,0,0,67.4631,0.0,345.52,13
GCM raindata\ACCESS-ESM1-5\pr_day_ACCESS-ESM1-5_historical_r1i1p1f1_gn_19810101-20141231_63sta.csv,raw_cmip6,ACCESS-ESM1-5,historical,12418,63,13,1,1981-01-01,2014-12-31,0,0,0,0,gregorian_complete,0,0,0,0,4.9364,0.0,143.82,2
GCM raindata\ACCESS-ESM1-5\pr_day_ACCESS-ESM1-5_ssp245_r1i1p1f1_gn_20150101-21001231_63sta.csv,raw_cmip6,ACCESS-ESM1-5,ssp245,31411,63,13,1,2015-01-01,2100-12-31,0,0,0,0,gregorian_complete,0,0,7,0,3.0969,-0.0,197.53,2
GCM raindata\ACCESS-ESM1-5\pr_day_ACCESS-ESM1-5_ssp585_r1i1p1f1_gn_20150101-21001231_63sta.csv,raw_cmip6,ACCESS-ESM1-5,ssp585,31411,63,13,1,2015-01-01,2100-12-31,0,0,0,0,gregorian_complete,0,0,7,0,3.2962,-0.0,197.6,2
GCM raindata\CanESM5\bc_pr_day_CanESM5_historical_r1i1p1f1_gn_19810101-20141231_63sta.csv,legacy_bc,CanESM5,historical,12410,63,13,1,1981-01-01,2014-12-31,0,0,8,0,noleap,0,0,0,0,66.6063,0.0,266.49,13
GCM raindata\CanESM5\bc_pr_day_CanESM5_ssp245_r1i1p1f1_gn_20150101-21001231_63sta.csv,legacy_bc,CanESM5,ssp245,31390,63,13,1,2015-01-01,2100-12-31,0,0,21,0,noleap,0,0,0,0,66.4513,0.0,367.75,13
GCM raindata\CanESM5\bc_pr_day_CanESM5_ssp585_r1i1p1f1_gn_20150101-21001231_63sta.csv,legacy_bc,CanESM5,ssp585,31390,63,13,1,2015-01-01,2100-12-31,0,0,21,0,noleap,0,0,0,0,66.8123,0.0,320.94,13
GCM raindata\CanESM5\pr_day_CanESM5_historical_r1i1p1f1_gn_19810101-20141231_63sta.csv,raw_cmip6,CanESM5,historical,12410,63,13,1,1981-01-01,2014-12-31,0,0,8,0,noleap,0,0,0,0,0.0645,0.0,130.19,1
GCM raindata\CanESM5\pr_day_CanESM5_ssp245_r1i1p1f1_gn_20150101-21001231_63sta.csv,raw_cmip6,CanESM5,ssp245,31390,63,13,1,2015-01-01,2100-12-31,0,0,21,0,noleap,0,0,0,0,0.0159,0.0,146.1,1
GCM raindata\CanESM5\pr_day_CanESM5_ssp585_r1i1p1f1_gn_20150101-21001231_63sta.csv,raw_cmip6,CanESM5,ssp585,31390,63,13,1,2015-01-01,2100-12-31,0,0,21,0,noleap,0,0,0,0,0.0255,0.0,137.03,1
GCM raindata\CESM2\bc_pr_day_CESM2_historical_r11i1p1f1_gn_19810101-20141231_63sta.csv,legacy_bc,CESM2,historical,12410,63,13,1,1981-01-01,2014-12-31,0,0,8,0,noleap,0,0,0,0,66.6063,0.0,266.49,13
GCM raindata\CESM2\bc_pr_day_CESM2_ssp245_r11i1p1f1_gn_20150101-21001231_63sta.csv,legacy_bc,CESM2,ssp245,31390,63,13,1,2015-01-01,2100-12-31,0,0,21,0,noleap,0,0,0,0,66.966,0.0,481.82,13
GCM raindata\CESM2\bc_pr_day_CESM2_ssp585_r11i1p1f1_gn_20150101-21001231_63sta.csv,legacy_bc,CESM2,ssp585,31390,63,13,1,2015-01-01,2100-12-31,0,0,21,0,noleap,0,0,0,0,67.731,0.0,427.05,13
GCM raindata\CESM2\pr_day_CESM2_historical_r11i1p1f1_gn_19810101-20141231_63sta.csv,raw_cmip6,CESM2,historical,12410,63,13,1,1981-01-01,2014-12-31,0,0,8,0,noleap,0,0,0,0,0.4568,0.0,84.572,3
GCM raindata\CESM2\pr_day_CESM2_ssp245_r11i1p1f1_gn_20150101-21001231_63sta.csv,raw_cmip6,CESM2,ssp245,31390,63,13,1,2015-01-01,2100-12-31,0,0,21,0,noleap,0,0,0,0,0.0,0.0,213.01,3
GCM raindata\CESM2\pr_day_CESM2_ssp585_r11i1p1f1_gn_20150101-21001231_63sta.csv,raw_cmip6,CESM2,ssp585,31390,63,13,1,2015-01-01,2100-12-31,0,0,21,0,noleap,0,0,0,0,0.0,0.0,149.5,3
GCM raindata\EC-Earth3_CSV_FILE\bc_pr_day_EC-Earth3_historical_r1i1p1f1_gr_19810101-20141231_63sta.csv,legacy_bc,EC-Earth3,historical,12418,63,13,1,1981-01-01,2014-12-31,0,0,0,0,gregorian_complete,0,0,0,0,66.6229,0.0,263.62,13
GCM raindata\EC-Earth3_CSV_FILE\bc_pr_day_EC-Earth3_ssp245_r1i1p1f1_gr_20150101-21001231_63sta.csv,legacy_bc,EC-Earth3,ssp245,31411,63,13,1,2015-01-01,2100-12-31,0,0,0,0,gregorian_complete,0,0,0,0,66.3217,0.0,1733.7,13
GCM raindata\EC-Earth3_CSV_FILE\bc_pr_day_EC-Earth3_ssp585_r1i1p1f1_gr_20150101-21001231_63sta.csv,legacy_bc,EC-Earth3,ssp585,31411,63,13,1,2015-01-01,2100-12-31,0,0,0,0,gregorian_complete,0,0,0,0,66.4686,0.0,903.26,13
GCM raindata\EC-Earth3_CSV_FILE\pr_day_EC-Earth3_historical_r1i1p1f1_gr_19810101-20141231_63sta.csv,raw_cmip6,EC-Earth3,historical,12418,63,13,1,1981-01-01,2014-12-31,0,0,0,0,gregorian_complete,0,0,6064,0,0.0,-0.0,61.782,5
GCM raindata\EC-Earth3_CSV_FILE\pr_day_EC-Earth3_ssp245_r1i1p1f1_gr_20150101-21001231_63sta.csv,raw_cmip6,EC-Earth3,ssp245,31411,63,13,1,2015-01-01,2100-12-31,0,0,0,0,gregorian_complete,0,0,14349,0,0.0,-0.0,117.87,5
GCM raindata\EC-Earth3_CSV_FILE\pr_day_EC-Earth3_ssp585_r1i1p1f1_gr_20150101-21001231_63sta.csv,raw_cmip6,EC-Earth3,ssp585,31411,63,13,1,2015-01-01,2100-12-31,0,0,0,0,gregorian_complete,0,0,14192,0,0.0,-0.0,112.71,5
GCM raindata\FGOALS-g3\bc_pr_day_FGOALS-g3_historical_r1i1p1f1_gn_19810101-20141231_63sta.csv,legacy_bc,FGOALS-g3,historical,12410,63,13,1,1981-01-01,2014-12-31,0,0,8,0,noleap,0,0,0,0,66.6063,0.0,266.49,13
GCM raindata\FGOALS-g3\bc_pr_day_FGOALS-g3_ssp245_r1i1p1f1_gn_20150101-21001231_63sta.csv,legacy_bc,FGOALS-g3,ssp245,31390,63,13,1,2015-01-01,2100-12-31,0,0,21,0,noleap,0,0,0,0,65.6373,0.0,776.64,13
GCM raindata\FGOALS-g3\bc_pr_day_FGOALS-g3_ssp585_r1i1p1f1_gn_20150101-21001231_63sta.csv,legacy_bc,FGOALS-g3,ssp585,31390,63,13,1,2015-01-01,2100-12-31,0,0,21,0,noleap,0,0,0,0,66.271,0.0,578.17,13
GCM raindata\FGOALS-g3\pr_day_FGOALS-g3_historical_r1i1p1f1_gn_19810101-20141231_63sta.csv,raw_cmip6,FGOALS-g3,historical,12410,63,13,1,1981-01-01,2014-12-31,0,0,8,0,noleap,0,0,0,0,0.0,0.0,95.972,2
GCM raindata\FGOALS-g3\pr_day_FGOALS-g3_ssp245_r1i1p1f1_gn_20150101-21001231_63sta.csv,raw_cmip6,FGOALS-g3,ssp245,31390,63,13,1,2015-01-01,2100-12-31,0,0,21,0,noleap,0,0,0,0,0.0,0.0,107.59,2
GCM raindata\FGOALS-g3\pr_day_FGOALS-g3_ssp585_r1i1p1f1_gn_20150101-21001231_63sta.csv,raw_cmip6,FGOALS-g3,ssp585,31390,63,13,1,2015-01-01,2100-12-31,0,0,21,0,noleap,0,0,0,0,0.0,0.0,141.65,2
GCM raindata\MIROC6\bc_pr_day_MIROC6_historical_r1i1p1f1_gn_19810101-20141231_63sta.csv,legacy_bc,MIROC6,historical,12418,63,13,1,1981-01-01,2014-12-31,0,0,0,0,gregorian_complete,0,0,0,0,66.6278,0.0,266.49,13
GCM raindata\MIROC6\bc_pr_day_MIROC6_ssp245_r1i1p1f1_gn_20150101-21001231_63sta.csv,legacy_bc,MIROC6,ssp245,31411,63,13,1,2015-01-01,2100-12-31,0,0,0,0,gregorian_complete,0,0,0,0,66.5127,0.0,462.47,13
GCM raindata\MIROC6\bc_pr_day_MIROC6_ssp585_r1i1p1f1_gn_20150101-21001231_63sta.csv,legacy_bc,MIROC6,ssp585,31411,63,13,1,2015-01-01,2100-12-31,0,0,0,0,gregorian_complete,0,0,0,0,66.584,0.0,353.69,13
GCM raindata\MIROC6\pr_day_MIROC6_historical_r1i1p1f1_gn_19810101-20141231_63sta.csv,raw_cmip6,MIROC6,historical,12418,63,13,1,1981-01-01,2014-12-31,0,0,0,0,gregorian_complete,0,0,0,0,4.3467,0.0,111.8,2
GCM raindata\MIROC6\pr_day_MIROC6_ssp245_r1i1p1f1_gn_20150101-21001231_63sta.csv,raw_cmip6,MIROC6,ssp245,31411,63,13,1,2015-01-01,2100-12-31,0,0,0,0,gregorian_complete,0,0,0,0,0.0,0.0,309.21,2
GCM raindata\MIROC6\pr_day_MIROC6_ssp585_r1i1p1f1_gn_20150101-21001231_63sta.csv,raw_cmip6,MIROC6,ssp585,31411,63,13,1,2015-01-01,2100-12-31,0,0,0,0,gregorian_complete,0,0,0,0,0.0,0.0,181.29,2
