station,lat,lon,elev_m,elev_source
500001,12.37,99.95,9.127316385,station_meta
500002,11.18,99.55,,missing
500003,12.02,99.9,,missing
500004,11.47,99.65,,missing
500005,11.6,99.68,4.998713833,station_meta
500006,11.62,99.67,23.0072715,station_meta
500007,11.9,99.78,21.27561878,station_meta
500008,12.53,99.55,130.2602983,station_meta
500009,12.22,99.87,14.44780313,station_meta
500201,11.83,99.83,,missing
500202,12.59,99.96,,missing
500301,12.58,99.73,101.8465795,station_meta
