role,model_or_network,filename,bytes,sha256,period,verification_note
observed_rainfall,TMD gauge network,Observed_Rain_daily_198101_201412_Prachuap_Khiri_Khan.csv,589511,abdec5e39458b3441bcce139517b3eacc8855f85f2ec5e6ce06e295a280e31ed,1981-01-01/2014-12-31,Exact analysis-ready derivative used in the publication workflow
raw_cmip6_precipitation,ACCESS-ESM1-5,pr_day_ACCESS-ESM1-5_historical_r1i1p1f1_gn_19810101-20141231_Prachuap_Khiri_Khan.csv,1024712,f99a129c5dc59307648e542681e14ef25d1143157696e253f1821436a19d7678,1981-01-01/2014-12-31,Exact analysis-ready derivative used in the publication workflow
raw_cmip6_precipitation,CanESM5,pr_day_CanESM5_historical_r1i1p1f1_gn_19810101-20141231_Prachuap_Khiri_Khan.csv,1029066,114c5343aff22b1e12138fc87fde94318aef968116981c9b29b11e10f39e5590,1981-01-01/2014-12-31,Exact analysis-ready derivative used in the publication workflow
raw_cmip6_precipitation,CESM2,pr_day_CESM2_historical_r11i1p1f1_gn_19810101-20141231_Prachuap_Khiri_Khan.csv,1017426,8a9102c35b6c6c91549aca147ea88910ad8c39c7ebecf31715539110f6b98f95,1981-01-01/2014-12-31,Exact analysis-ready derivative used in the publication workflow
raw_cmip6_precipitation,EC-Earth3,pr_day_EC-Earth3_historical_r1i1p1f1_gr_19810101-20141231_Prachuap_Khiri_Khan.csv,1257398,487bc25f50a6d766f256679c83fe1beb1e09bcc9d458859f8712f031599ee6e8,1981-01-01/2014-12-31,Exact analysis-ready derivative used in the publication workflow
raw_cmip6_precipitation,MIROC6,pr_day_MIROC6_historical_r1i1p1f1_gn_19810101-20141231_Prachuap_Khiri_Khan.csv,1025561,9c67dd84cc998887b86c85e6710e54ce796fd8baa3a4137c9200522809864511,1981-01-01/2014-12-31,Exact analysis-ready derivative used in the publication workflow
station_metadata,TMD gauge network,stations.csv,4128,02754bd11eccaec7767d6557b15bed705e23f3fdf88e683824b72466b3b4ce06,1981-01-01/2014-12-31,Exact analysis-ready derivative used in the publication workflow
