Season,Metric,El Niño preservation,La Niña preservation,El Niño QDM−raw (percentage points),La Niña QDM−raw (percentage points),Observed true asymmetry %,Raw true asymmetry %,QDM true asymmetry %,Paired-model sign preservation (El/La)
RAINY,PRCPTOT,PRESERVED,AMPLIFIED,-2.3,-5.0,-3.5,-23.4,-28.0,1.00/1.00
RAINY,wet_day_frequency_pct,INDETERMINATE_RAW_NEAR_ZERO,ATTENUATED,-2.6,2.1,-6.1,-12.2,-10.6,0.57/1.00
RAINY,Rx1day,ATTENUATED,AMPLIFIED,7.1,-15.4,-23.0,-26.4,-34.6,0.57/0.67
RAINY,CDD,PRESERVED,ATTENUATED,-1.1,-12.8,8.8,22.8,7.6,0.57/0.50
HOT_DRY,PRCPTOT,REVERSED,INDETERMINATE_RAW_NEAR_ZERO,24.8,20.7,-15.1,-8.3,52.7,0.57/0.86
HOT_DRY,wet_day_frequency_pct,INDETERMINATE_RAW_NEAR_ZERO,INDETERMINATE_RAW_NEAR_ZERO,3.1,6.7,15.5,0.4,8.8,0.86/0.86
HOT_DRY,Rx1day,ATTENUATED,AMPLIFIED,15.0,16.8,-23.9,15.7,20.9,0.57/1.00
HOT_DRY,CDD,INDETERMINATE_RAW_NEAR_ZERO,INDETERMINATE_RAW_NEAR_ZERO,8.4,4.4,-24.4,1.0,6.4,0.71/0.57
