station,latitude,longitude,elevation (m.MSL.)
500001,12.37,99.95,9.13
500002,11.18,99.55,NS
500003,12.02,99.9,NS
500004,11.47,99.65,NS
500005,11.6,99.68,5
500006,11.62,99.67,23.01
500007,11.9,99.78,21.28
500008,12.53,99.55,130.26
500009,12.22,99.87,14.45
500201,11.83,99.83,80
500202,12.59,99.96,NS
500301,12.58,99.73,101.85
