station,latitude,longitude
351001,17.23,100.1
351002,17.42,100.13
351003,17.67,100.68
351004,17.65,100.38
351005,17.6,100.05
351006,17.92,100.88
351007,18.02,101.07
351008,17.47,100.37
351009,17.75,100.28
351010,17.9,100.82
351011,17.56,100.11
351012,17.75,100.92
351201,17.62,100.1
