Dataset,Station,Year,n_expected_days,n_observed_records,n_valid,completeness_pct,missing_days,status,N_records,N_valid,N_missing,Missing_pct,Min_valid,Max_valid,Median_valid,Mean_valid,Start_date,End_date,Missing_calendar_dates,Status
Observed,465001,1981.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1982.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1983.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1984.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1985.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1986.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1987.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1988.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1989.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1990.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1991.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1992.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1993.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1994.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1995.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1996.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1997.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465001,1998.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
