,Station,Mean_Annual_mm,Std_Annual_mm,CV_pct,Min_Annual_mm,Max_Annual_mm,Skewness
0,500001,983.7,266.3,27.1,446.5,1564.8,0.246
1,500002,1376.2,222.2,16.1,977.5,1844.0,0.209
2,500003,1100.0,217.4,19.8,739.0,1595.5,0.333
3,500004,1106.0,221.7,20.0,695.9,1511.7,0.255
4,500005,1147.2,234.4,20.4,401.0,1528.0,-1.287
5,500006,1203.1,161.3,13.4,832.2,1570.4,0.013
6,500007,1133.6,180.7,15.9,838.3,1473.0,0.058
7,500008,1206.3,115.9,9.6,1027.3,1464.1,0.313
8,500009,1176.5,114.4,9.7,964.6,1445.3,0.273
9,500201,1108.2,271.7,24.5,695.3,1651.4,0.12
10,500202,944.1,223.4,23.7,586.5,1427.8,0.281
11,500301,1064.8,237.6,22.3,801.6,1677.4,1.108
