,N_iterations,Nominal_alpha,phi,MK,MMK,PW,TFPW
0,10000,0.05,0.0,0.0431,0.0128,0.0446,0.0529
1,10000,0.05,0.1,0.0707,0.0204,0.0443,0.0767
2,10000,0.05,0.2,0.0979,0.0292,0.0426,0.1073
3,10000,0.05,0.3,0.1295,0.0363,0.0456,0.1476
4,10000,0.05,0.4,0.1768,0.0454,0.0432,0.2174
5,10000,0.05,0.5,0.2308,0.0569,0.0463,0.2846
6,10000,0.05,0.6,0.2978,0.0729,0.047,0.3745
7,10000,0.05,0.7,0.3731,0.0883,0.0475,0.4846
8,10000,0.05,0.8,0.4721,0.135,0.0603,0.603
