,phi,trend_mm_yr,MK,MMK,PW,TFPW
0,0.0,0.0,0.0431,0.0128,0.0446,0.0529
1,0.0,0.5,0.7476,0.3029,0.5505,0.725
2,0.0,1.0,0.9996,0.7929,0.7964,0.9992
3,0.0,2.0,1.0,0.9999,0.2515,1.0
4,0.3,0.0,0.1295,0.0363,0.0456,0.1476
5,0.3,0.5,0.7109,0.2738,0.2754,0.7071
6,0.3,1.0,0.9951,0.736,0.4232,0.9944
7,0.3,2.0,1.0,0.9988,0.0976,1.0
8,0.6,0.0,0.2978,0.0729,0.047,0.3745
9,0.6,0.5,0.6775,0.2806,0.117,0.7249
10,0.6,1.0,0.9744,0.6938,0.1424,0.9807
11,0.6,2.0,1.0,0.9941,0.0384,1.0
