,phi,var_original_mean,var_pw_mean,var_tfpw_mean,var_ratio_pw,var_ratio_tfpw,slope_pw_mean,slope_tfpw_mean,trend_attenuation_pw,trend_attenuation_tfpw
0,0.0,496.128,182.4986,468.5956,0.3678,0.9445,0.4315,1.9965,0.2157,0.9982
1,0.1,493.4823,164.1277,468.6212,0.3326,0.9496,0.3917,2.0007,0.1958,1.0004
2,0.2,495.1102,149.0853,468.5241,0.3011,0.9463,0.3456,1.9986,0.1728,0.9993
3,0.3,498.6809,133.3708,468.6622,0.2674,0.9398,0.3093,2.0093,0.1546,1.0046
4,0.4,500.2929,115.1524,466.6776,0.2302,0.9328,0.2644,2.0184,0.1322,1.0092
5,0.5,490.1528,97.0175,451.4096,0.1979,0.921,0.2218,1.9986,0.1109,0.9993
6,0.6,482.9926,76.8174,439.574,0.159,0.9101,0.1796,1.9941,0.0898,0.997
7,0.7,484.4638,59.108,433.7965,0.122,0.8954,0.1337,1.9981,0.0669,0.9991
8,0.8,482.0009,39.9842,430.4421,0.083,0.893,0.0975,2.0155,0.0487,1.0078
