Season,Metric,ENSO Phase,Observed Anomaly (%),Raw CMIP6 Anomaly (%),QDM CMIP6 Anomaly (%),Raw Abs Error (%p),QDM Abs Error (%p),QDM Moved Toward Obs,Signal Classification
Rainy (May–Oct),PRCPTOT,El Niño,-6.6,-12.3,-14.1,5.8,7.5,No,PRESERVED
Rainy (May–Oct),PRCPTOT,La Niña,+2.4,+15.0,+26.5,12.7,24.1,No,AMPLIFIED
Rainy (May–Oct),wet_day_frequency_pct,El Niño,+0.0,-5.9,-11.9,5.9,11.9,No,AMPLIFIED
Rainy (May–Oct),wet_day_frequency_pct,La Niña,-0.5,+6.6,+7.5,7.1,8.1,No,PRESERVED
Rainy (May–Oct),Rx1day,El Niño,-24.6,-5.4,+3.3,19.2,27.8,No,REVERSED
Rainy (May–Oct),Rx1day,La Niña,-1.9,+15.7,+43.4,17.6,45.3,No,AMPLIFIED
Rainy (May–Oct),Rx5day,El Niño,-10.6,-2.0,+3.2,8.6,13.8,No,INDETERMINATE_RAW_NEAR_ZERO
Rainy (May–Oct),Rx5day,La Niña,+11.4,+16.3,+58.8,4.9,47.3,No,AMPLIFIED
Rainy (May–Oct),CDD,El Niño,+16.0,+8.1,+1.4,8.0,14.6,No,ATTENUATED
Rainy (May–Oct),CDD,La Niña,-5.6,+0.0,-14.0,5.6,8.4,No,INDETERMINATE_RAW_NEAR_ZERO
Rainy (May–Oct),CWD,El Niño,-5.6,-7.2,-17.1,1.6,11.5,No,AMPLIFIED
Rainy (May–Oct),CWD,La Niña,+8.8,+7.1,-11.2,1.7,20.0,No,REVERSED
Rainy (May–Oct),R10mm,El Niño,-4.6,-19.7,-18.8,15.2,14.2,Yes,PRESERVED
Rainy (May–Oct),R10mm,La Niña,+12.0,+18.4,+23.0,6.4,11.0,No,AMPLIFIED
Rainy (May–Oct),R20mm,El Niño,-14.2,-14.4,-17.2,0.2,3.0,No,PRESERVED
Rainy (May–Oct),R20mm,La Niña,+6.4,+38.5,+38.2,32.2,31.9,Yes,PRESERVED
Hot/Dry (Nov–Apr),PRCPTOT,El Niño,-28.1,-30.2,-14.9,2.1,13.3,No,ATTENUATED
Hot/Dry (Nov–Apr),PRCPTOT,La Niña,+11.7,+27.1,+74.1,15.4,62.4,No,AMPLIFIED
Hot/Dry (Nov–Apr),wet_day_frequency_pct,El Niño,-9.7,-23.3,-25.5,13.6,15.7,No,PRESERVED
Hot/Dry (Nov–Apr),wet_day_frequency_pct,La Niña,+33.2,+10.1,+24.1,23.1,9.0,Yes,AMPLIFIED
Hot/Dry (Nov–Apr),Rx1day,El Niño,-23.2,-6.7,+40.9,16.5,64.1,No,REVERSED
Hot/Dry (Nov–Apr),Rx1day,La Niña,-11.9,+42.8,+92.2,54.7,104.1,No,AMPLIFIED
Hot/Dry (Nov–Apr),Rx5day,El Niño,-40.1,-15.7,+29.9,24.5,70.0,No,REVERSED
Hot/Dry (Nov–Apr),Rx5day,La Niña,+2.1,+27.8,+104.6,25.8,102.5,No,AMPLIFIED
Hot/Dry (Nov–Apr),CDD,El Niño,-9.7,+9.2,+45.6,18.9,55.4,No,AMPLIFIED
Hot/Dry (Nov–Apr),CDD,La Niña,-16.0,-13.8,-9.9,2.2,6.1,No,ATTENUATED
Hot/Dry (Nov–Apr),CWD,El Niño,-22.0,-26.5,-15.6,4.5,6.4,No,ATTENUATED
Hot/Dry (Nov–Apr),CWD,La Niña,+25.2,+20.7,+21.8,4.5,3.4,Yes,PRESERVED
Hot/Dry (Nov–Apr),R10mm,El Niño,-37.1,-35.8,-32.6,1.4,4.5,No,PRESERVED
Hot/Dry (Nov–Apr),R10mm,La Niña,+10.6,+30.2,+65.3,19.6,54.7,No,AMPLIFIED
Hot/Dry (Nov–Apr),R20mm,El Niño,-45.1,-28.0,-15.2,17.1,29.9,No,ATTENUATED
Hot/Dry (Nov–Apr),R20mm,La Niña,+4.1,+48.8,+70.1,44.8,66.0,No,AMPLIFIED
