season_type,enso_phase,n_seasons,source_type,model
HOT_DRY,EL_NINO,8,OBSERVED,OBSERVED
HOT_DRY,LA_NINA,12,OBSERVED,OBSERVED
HOT_DRY,NEUTRAL,8,OBSERVED,OBSERVED
HOT_DRY,TRANSITION_UNCLASSIFIED,5,OBSERVED,OBSERVED
RAINY,EL_NINO,6,OBSERVED,OBSERVED
RAINY,LA_NINA,7,OBSERVED,OBSERVED
RAINY,NEUTRAL,8,OBSERVED,OBSERVED
RAINY,TRANSITION_UNCLASSIFIED,13,OBSERVED,OBSERVED
