model,member_id,station,block_start,block_end,month,calibration_months,sparse_fallback_used,n_target_observations_used,n_observed_calibration,n_model_calibration,n_observed_wet,n_model_wet,n_target,n_target_wet,observed_wet_fraction,model_wet_threshold_mm
ACCESS-ESM1-5,r1i1p1f1,500001,1981,1985,1,"12,1,2",True,0,2517,2610,62,65,155,3,0.02463249900675407,3.3727409614620556
ACCESS-ESM1-5,r1i1p1f1,500001,1981,1985,2,"1,2,3",True,0,2517,2610,104,108,140,11,0.04131903059197457,2.800979737783073
ACCESS-ESM1-5,r1i1p1f1,500001,1981,1985,3,3,False,0,806,899,56,63,155,21,0.06947890818858561,2.3724317617866006
ACCESS-ESM1-5,r1i1p1f1,500001,1981,1985,4,4,False,0,840,870,132,137,150,33,0.15714285714285714,1.6529857142857145
ACCESS-ESM1-5,r1i1p1f1,500001,1981,1985,5,5,False,0,899,899,330,330,155,72,0.3670745272525028,1.15246829810901
ACCESS-ESM1-5,r1i1p1f1,500001,1981,1985,6,6,False,0,870,870,322,322,150,55,0.3701149425287356,3.2948114942528735
ACCESS-ESM1-5,r1i1p1f1,500001,1981,1985,7,7,False,0,899,899,381,381,155,77,0.42380422691879865,2.1548476084538373
ACCESS-ESM1-5,r1i1p1f1,500001,1981,1985,8,8,False,0,899,899,403,403,155,98,0.4482758620689655,1.375896551724138
ACCESS-ESM1-5,r1i1p1f1,500001,1981,1985,9,9,False,0,870,870,394,394,150,72,0.4528735632183908,2.1339057471264367
ACCESS-ESM1-5,r1i1p1f1,500001,1981,1985,10,10,False,0,868,899,314,326,155,41,0.3617511520737327,2.358
ACCESS-ESM1-5,r1i1p1f1,500001,1981,1985,11,11,False,0,780,870,100,112,150,27,0.1282051282051282,2.588820512820515
ACCESS-ESM1-5,r1i1p1f1,500001,1981,1985,12,"11,12,1",True,0,2485,2668,134,144,155,6,0.053923541247484906,2.962602816901412
ACCESS-ESM1-5,r1i1p1f1,500001,1986,1990,1,"12,1,2",True,0,2486,2610,62,66,155,3,0.0249396621078037,3.433432019308114
ACCESS-ESM1-5,r1i1p1f1,500001,1986,1990,2,"1,2,3",True,0,2486,2610,99,104,140,7,0.03982300884955752,2.918101769911505
ACCESS-ESM1-5,r1i1p1f1,500001,1986,1990,3,3,False,0,775,899,51,60,155,5,0.06580645161290323,2.566905806451613
ACCESS-ESM1-5,r1i1p1f1,500001,1986,1990,4,4,False,0,840,870,127,132,150,20,0.15119047619047618,1.7144619047619047
ACCESS-ESM1-5,r1i1p1f1,500001,1986,1990,5,5,False,0,899,899,301,301,155,46,0.3348164627363737,1.2496696329254728
ACCESS-ESM1-5,r1i1p1f1,500001,1986,1990,6,6,False,0,870,870,297,297,150,28,0.3413793103448276,4.103462068965516
ACCESS-ESM1-5,r1i1p1f1,500001,1986,1990,7,7,False,0,899,899,339,339,155,50,0.3770856507230256,2.8736395995550614
ACCESS-ESM1-5,r1i1p1f1,500001,1986,1990,8,8,False,0,899,899,395,395,155,58,0.43937708565072303,1.5334393770856507
ACCESS-ESM1-5,r1i1p1f1,500001,1986,1990,9,9,False,0,870,870,363,363,150,59,0.41724137931034483,2.504920689655172
ACCESS-ESM1-5,r1i1p1f1,500001,1986,1990,10,10,False,0,868,899,291,302,155,38,0.3352534562211982,2.543884792626728
ACCESS-ESM1-5,r1i1p1f1,500001,1986,1990,11,11,False,0,750,870,96,112,150,21,0.128,2.660072
ACCESS-ESM1-5,r1i1p1f1,500001,1986,1990,12,"11,12,1",True,0,2424,2668,130,144,155,0,0.05363036303630363,3.186487623762383
ACCESS-ESM1-5,r1i1p1f1,500001,1991,1995,1,"12,1,2",True,0,2517,2610,51,53,155,1,0.02026221692491061,3.7239296781883295
ACCESS-ESM1-5,r1i1p1f1,500001,1991,1995,2,"1,2,3",True,0,2486,2610,90,95,140,1,0.036202735317779566,3.1194706355591317
