kind,path,sha256,start,end,calendar_loaded,n_loaded_days,n_stations,leap_days_removed,tiny_negatives_set_to_zero,material_negatives,missing_values,mean_daily_mm,calendar_loaded_for_qc,calendar_used_for_analysis,leap_days_removed_after_qc,model,member_id,grid_label
observed,/app/AAA_cmip6_analysis_taylor diagram_dailyMonthly/cmip6bc_q1_editable/cmip6bc/data/Observed_Rain_daily_198101_201412_Prachuap_Khiri_Khan.csv,c0d96fa605901ad08b5c9222d94840d26bf3b179acd01781c62d1d2b8e6700d7,1981-01-01,2014-12-31,native_Gregorian,12418,12,0,0,0,0,3.091559966714984,native_Gregorian,common_365,8.0,,,
cmip6_raw,/app/AAA_cmip6_analysis_taylor diagram_dailyMonthly/cmip6bc_q1_editable/cmip6bc/data/pr_day_ACCESS-ESM1-5_historical_r1i1p1f1_gn_19810101-20141231_Prachuap_Khiri_Khan.csv,7fd2c750cb31ab5154fa72360f627b0e974def451ed24d0e0c9a1bacee63dd79,1981-01-01,2014-12-31,common_365,12410,12,8,0,0,0,3.384153847703465,,,,ACCESS-ESM1-5,r1i1p1f1,gn
cmip6_raw,/app/AAA_cmip6_analysis_taylor diagram_dailyMonthly/cmip6bc_q1_editable/cmip6bc/data/pr_day_CESM2_historical_r11i1p1f1_gn_19810101-20141231_Prachuap_Khiri_Khan.csv,97bff8e61965a975e9331b13af70e81f4d493fb6e8ff4b0ddb3b54508a098102,1981-01-01,2014-12-31,common_365,12410,12,0,0,0,0,3.5615424724684397,,,,CESM2,r11i1p1f1,gn
cmip6_raw,/app/AAA_cmip6_analysis_taylor diagram_dailyMonthly/cmip6bc_q1_editable/cmip6bc/data/pr_day_CanESM5_historical_r1i1p1f1_gn_19810101-20141231_Prachuap_Khiri_Khan.csv,4ce6557ef18fec4e62b168f0c3940a4602d00df41ed1b19188d2c14b8447c217,1981-01-01,2014-12-31,common_365,12410,12,0,0,0,0,3.5713091861402093,,,,CanESM5,r1i1p1f1,gn
cmip6_raw,/app/AAA_cmip6_analysis_taylor diagram_dailyMonthly/cmip6bc_q1_editable/cmip6bc/data/pr_day_EC-Earth3_historical_r1i1p1f1_gr_19810101-20141231_Prachuap_Khiri_Khan.csv,480767e62bf6b80643f586adcdacd665aee63d3f110a2af7cd0604c1749dcebc,1981-01-01,2014-12-31,common_365,12410,12,8,331,0,0,2.64801662534119,,,,EC-Earth3,r1i1p1f1,gr
cmip6_raw,/app/AAA_cmip6_analysis_taylor diagram_dailyMonthly/cmip6bc_q1_editable/cmip6bc/data/pr_day_MIROC6_historical_r1i1p1f1_gn_19810101-20141231_Prachuap_Khiri_Khan.csv,08b9db526bc78c6d4f3207d90fd1be4cb020d8dfc4097f7fa933c65987a1bed1,1981-01-01,2014-12-31,common_365,12410,12,8,0,0,0,3.8339337563792637,,,,MIROC6,r1i1p1f1,gn
