Station_ID,latitude,longitude,Elevation,District,Mean_Annual_mm,SD_Annual_mm,CV_pct
351001,17.23,100.1,54.57,Phichai,995.65,125.39,12.6
351002,17.42,100.13,62.02,Tron,1053.8,264.84,25.1
351003,17.67,100.68,371.77,Tha Pla,1425.06,204.8,14.4
351004,17.65,100.38,115.76,Laplae,1085.21,240.06,22.1
351005,17.6,100.05,81.47,Mueang Uttaradit (West),1121.0,246.75,22.0
351006,17.92,100.88,348.79,Nam Pat,1129.59,293.55,26.0
351007,18.02,101.07,427.85,Fak Tha,1221.05,190.82,15.6
351008,17.47,100.37,82.43,Thong Saen Khan,1146.01,201.99,17.6
351009,17.75,100.28,95.27,Laplae (North),1223.36,119.6,9.8
351010,17.9,100.82,214.69,Nam Pat (Valley),1204.22,116.49,9.7
351011,17.56,100.11,65.37,Mueang Uttaradit (South),1159.21,264.73,22.8
351012,17.75,100.92,415.07,Ban Khok,947.71,242.69,25.6
351201,17.62,100.1,67.05,Uttaradit (Agromet/Synoptic),1105.59,259.72,23.5
