season_type,ENSO_phase,n_seasons
HOT_DRY,EL_NINO,5
HOT_DRY,LA_NINA,9
HOT_DRY,NEUTRAL,5
HOT_DRY,TRANSITION_UNCLASSIFIED,1
RAINY,EL_NINO,2
RAINY,LA_NINA,5
RAINY,NEUTRAL,6
RAINY,TRANSITION_UNCLASSIFIED,7
