season_type,enso_phase,sample_size
HOT_DRY,EL_NINO,8
HOT_DRY,LA_NINA,12
HOT_DRY,NEUTRAL,8
HOT_DRY,TRANSITION_UNCLASSIFIED,5
RAINY,EL_NINO,6
RAINY,LA_NINA,7
RAINY,NEUTRAL,8
RAINY,TRANSITION_UNCLASSIFIED,13
