relative_path,extension,file_size,modified_time
FINAL_RESULTS_SUMMARY.md,.md,8271,2026-09-21 08:01:58
README.md,.md,3796,2026-09-21 08:03:26
audit/DATA_AUDIT_REPORT.md,.md,1778,2026-09-21 08:05:17
audit/ETCCDI_Phitsanulok_FORENSIC_Q2_AUDIT_REPORT.md,.md,4521,2026-09-21 08:35:10
audit/ETCCDI_Phitsanulok_FORENSIC_Q2_ISSUE_REGISTER.xlsx,.xlsx,7410,2026-09-21 08:35:14
config.yaml,.yaml,3048,2026-09-21 07:47:02
data/raw/Observed_Rain_daily_complete_1961_2019_378201_wmo48378_Phitsanulok.csv,.csv,294171,2026-09-21 09:33:14
final_consistency_check.py,.py,9007,2026-09-21 07:54:39
finalize_state.py,.py,1515,2026-09-21 07:56:59
main.py,.py,7701,2026-09-21 07:55:50
output/data/annual_ETCCDI_1961_2019.csv,.csv,3270,2026-09-21 08:05:17
output/figures/FIGURE_01_DATA_COVERAGE.png,.png,97515,2026-09-21 08:05:18
output/figures/FIGURE_02_ETCCDI_TIME_SERIES.png,.png,1154953,2026-09-21 08:05:21
output/figures/FIGURE_03_TREND_HEATMAP.png,.png,201200,2026-09-21 08:05:22
output/figures/FIGURE_04_SENS_SLOPE_CI.png,.png,146206,2026-09-21 08:05:23
output/figures/FIGURE_05_ACF_DIAGNOSTIC.png,.png,274603,2026-09-21 08:05:25
output/figures/FIGURE_06_ETCCDI_DISTRIBUTION.png,.png,134008,2026-09-21 08:05:25
output/manuscript/Manuscript_Q3_ETCCDI_Phitsanulok.docx,.docx,47342,2026-09-21 08:05:27
output/manuscript/Manuscript_Q3_ETCCDI_Phitsanulok.md,.md,31382,2026-09-21 08:05:27
output/pipeline_state.json,.json,2188,2026-09-21 08:05:25
output/statistics/autocorrelation_analysis.xlsx,.xlsx,6290,2026-09-21 08:05:17
output/statistics/trend_analysis.xlsx,.xlsx,5709,2026-09-21 08:05:17
output/statistics/trend_sensitivity.xlsx,.xlsx,5505,2026-09-21 08:05:18
output/tables/TABLE_01_DATA_QUALITY.xlsx,.xlsx,6745,2026-09-21 08:05:17
output/tables/TABLE_02_PERCENTILE_BASELINE.xlsx,.xlsx,4947,2026-09-21 08:05:17
output/tables/TABLE_03_ETCCDI_ANNUAL.xlsx,.xlsx,8541,2026-09-21 08:05:17
output/tables/TABLE_04_DESCRIPTIVE_STATISTICS.xlsx,.xlsx,5737,2026-09-21 08:05:17
output/tables/TABLE_05_TREND_ANALYSIS.xlsx,.xlsx,5709,2026-09-21 08:05:17
output/tables/TABLE_06_FDR_ANALYSIS.xlsx,.xlsx,5257,2026-09-21 08:05:17
output/tables/TABLE_1_STATION_CHARACTERISTICS.xlsx,.xlsx,5270,2026-09-21 08:05:18
output/tables/TABLE_2_ETCCDI_DEFINITIONS_STATS.xlsx,.xlsx,5774,2026-09-21 08:05:18
output/tables/TABLE_3_TREND_ANALYSIS.xlsx,.xlsx,5713,2026-09-21 08:05:18
output/tables/TABLE_4_AUTOCORRELATION_METHOD.xlsx,.xlsx,5501,2026-09-21 08:05:18
output/tables/TABLE_5_SIGNIFICANT_CHANGES.xlsx,.xlsx,4898,2026-09-21 08:05:18
output/tables/TABLE_S1_ANNUAL_ETCCDI_FULL.xlsx,.xlsx,8541,2026-09-21 08:05:18
output/tables/TABLE_S1_TREND_ROBUSTNESS.xlsx,.xlsx,5505,2026-09-21 08:05:18
output/tables/TABLE_S2_FULL_TREND_STATS.xlsx,.xlsx,5710,2026-09-21 08:05:18
output/tables/TABLE_S3_ACF_DIAGNOSTICS.xlsx,.xlsx,6290,2026-09-21 08:05:18
output/tables/TABLE_S4_FDR_ANALYSIS.xlsx,.xlsx,5257,2026-09-21 08:05:18
output/tables/TABLE_S5_TREND_SENSITIVITY.xlsx,.xlsx,5504,2026-09-21 08:05:18
src/autocorrelation.py,.py,3266,2026-09-21 07:49:34
src/config.py,.py,2373,2026-09-21 07:47:23
src/data_qc.py,.py,11406,2026-09-21 07:48:12
src/etccdi.py,.py,11147,2026-09-21 07:48:58
src/figures.py,.py,21031,2026-09-21 07:56:24
src/manuscript.py,.py,41017,2026-09-21 08:00:47
src/sensitivity.py,.py,4440,2026-09-21 07:50:47
src/statistics.py,.py,2615,2026-09-21 07:49:13
src/tables.py,.py,11010,2026-09-21 07:53:06
src/trend.py,.py,11719,2026-09-21 07:50:23
