label,P90,P95,P99,P_max,GEV_xi,GEV_mu,GEV_sigma,RL_2yr,RL_5yr,RL_10yr,RL_20yr,RL_50yr,RL_100yr
Observed,11.623,16.448,27.330,54.592,-2.326,36.536,0.000,36.536,36.536,36.536,36.536,36.536,36.536
Raw (pooled),14.787,21.213,37.585,128.048,-0.022,73.859,11.178,77.972,90.900,99.635,108.148,119.365,127.921
QDM-BC (pooled),11.623,16.449,27.408,54.592,1.041,52.454,2.226,53.133,54.144,54.387,54.495,54.555,54.574
