Code,station,latitude,longitude,elevation (m.MSL.)
1,500001,12.37,99.95,9.13
2,500002,11.18,99.55,0
3,500003,12.02,99.9,0
4,500004,11.47,99.65,0
5,500005,11.6,99.68,5
6,500006,11.62,99.67,23.01
7,500007,11.9,99.78,21.28
8,500008,12.53,99.55,130.26
9,500009,12.22,99.87,14.45
10,500201,11.83,99.83,80
11,500202,12.59,99.96,0
12,500301,12.58,99.73,101.85
